References,Qty,Description,Manufacturer,MPN,Digikey,Mouser,RS,Newark,Farnell
"C1, C2, C3, C56, C63, C76, C83",7,10n/200V,,885342207005,311-4491-1-ND,603C1206KRX7RABB103,CC1206KRX7RABB103,,885342207005
C11,1,330p,,C0805C331J5GACTU,1276-1189-1-ND,80C0805C331J5G,0805N331J500CT,,C0805C331J5GACTU
"C12, C55, C75",3,22u,,MC1206X226M100CT,1276-1287-1-ND,963LMK316ABJ226MLT,LMK316ABJ226KL,,MC1206X226M100CT
"C15, C19, C23, C34, C35, C66, C86",7,10n,,VJ0805Y103JXXPW1BC,490-7194-1-ND,710885012207122,08055C103KAT2A,,VJ0805Y103JXXPW1BC
C16,1,33p,,MC0805N330J500CT,1276-1105-1-ND,C0805C330K5GACTU,C0805C330J5GACTU,,MC0805N330J500CT
"C32, C33",2,4p7,,MC0603N4R7C500CT,311-1740-1-ND,710885012006049,C0603C479C5GACTU,,MC0603N4R7C500CT
C36,1,1n,,VJ0805A102JXACW1BC,732-7858-1-ND,710885012007040,GRM2195C1H102JA01D,,VJ0805A102JXACW1BC
"C38, C53, C57, C73, C77",5,1u,,VJ0805Y105KXXTW1BC,587-1283-1-ND,603CC805MKX7R7BB105,C0805C105K4RACTU,,VJ0805Y105KXXTW1BC
"C39, C41, C42, C43, C44, C67, C87",7,4n7,,GRM2165C1H472JA01D,732-12255-1-ND,810C2012C0G1H472J1,C2012C0G1H472J060AA,,GRM2165C1H472JA01D
"C4, C5, C14, C29, C49, C70",6,4u7,,C3216X7R1E475K160AC,1276-2970-1-ND,963EMK316B7475MLT,C1206C475K3RACTU,,C3216X7R1E475K160AC
"C46, C68",2,EEEFK1H470,,EEEFK1H470P,PCE3815CT-ND,667EEEFK1H470P,EEEFK1H470P,,EEEFK1H470P
"C48, C69",2,100p,,C0805C101JAGACTU,399-15000-1-ND,80C0805C101K5G,CC0805JRNP09BN101,,C0805C101JAGACTU
"C50, C52, C71, C72",4,10u,,GRT31CR61H106KE01L,1276-6736-1-ND,810C3216X7R1HK160AC,UMK316BBJ106KLT,,GRT31CR61H106KE01L
