References,Qty,Description,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Digikey,Mouser,RS,Newark,Farnell
"C1, C3, C4, C93, C97",5,10n/200V,,885342207005,Würth Elektronik,885342207005,Yageo,CC1206KRX7RABB103,,,,,311-4491-1-ND,710885342207005,6698647,,2812560
"C10, C15",2,10u,,GRT31CR61H106KE01L,TDK,C3216X7R1H106K160AC,Samsung,CL31A106MBHNNNE,Murata,GRT31CR61H106KE01L,Taiyo Yuden,UMK316BBJ106KL-T,490-12456-1-ND,81GRT31CR61H106KE1L,1034163,,2672214
"C11, C16",1,EEEFK1J101P,,EEEFK1J101P,Panasonic,EEEFK1J101P,,,,,,,PCE3819CT-ND,667EEEFK1J101P,7083623,,9696040
"C12, C19",2,470p,,MC0805N471J500CT,EPCOS,0805CG471J9BB,Würth Elektronik,885012007038,Multicomp,MC0805N471J500CT,,,732-7837-1-ND,710885012007038,378700,,2533864
C13,1,EEEFK1H470P,,EEEFK1H470P,Panasonic,EEEFK1H470P,,,,,,,PCE3815CT-ND,667EEEFK1H470P,5370590P,,9695931
"C17, C29, C46, C60",4,33p,,MC0805N330J500CT,KEMET,C0805C330J5GACTU,Samsung,CL21C330JBANNNC,Multicomp,MC0805N330J500CT,,,1276-1105-6-ND,80C0805C330J5G,2644264,,1759197
"C18, C61",2,6n8,,MC0805B682K500CT,KEMET,C0805C682K5RACTU,Samsung,CL21B682KBANNNC,Murata,GRM2195C1H682JA01D,Multicomp,MC0805B682K500CT,399-1157-1-ND,81GRM2195C1H682JA01,6242531,,1759244
"C2, C92",2,HHXC630A330MHA0G,United Chemi-Con,HHXC630ARA330MHA0G,,,,,,,,,565-4788-1-ND,661HHXC630A330MHA0G,,,
"C20, C21, C27, C67",4,4u7,,C3216X7R1E475K160AC,KEMET,C1206C475K3RACTU,TDK,C3216X7R1E475K160AC,Samsung,CL21B475KOFNFNE,Taiyo Yuden,EMK316B7475ML-T,445-1606-6-ND,810C3216X7R1E475K,6911221,,1907356
"C22, C23",2,2u2,KEMET,C1206C225M5REC7210,Samsung,CL31A225KB9LNNC,Taiyo Yuden,UMK316B7225KLHT,,,,,587-3717-6-ND,963UMK316B7225KLHT,1843509,,
"C25, C63",2,330p,,C0805C331J5GACTU,Walsin Technologies,0805N331J500CT,KEMET,C0805C331J5GACTU,Samsung,CL21C331JBANNNC,,,399-1130-6-ND,80C0805C331J5G,7665941,,1414686
C26,1,22u,,MC1210X226K250CT,Yageo,CC1210KKX7R8BB226,Samsung,CL32A226KAJNNNE,Samsung,CL32A226MAJNNNE,Multicomp,MC1210X226K250CT,1276-3373-6-ND,603CC121KKX7R8BB226,7661182,,3010209
"C28, C33, C49, C54, C90, C98",6,10n,,VJ0805Y103JXXPW1BC,AVX,08055C103KAT2A,Würth Elektronik,885012207122,Murata,GRM033R61E103KA12D,Vishay,VJ0805Y103JXXPW1BC,490-7194-6-ND,58108055C103K,1359020,,499225
"C41, C47",2,100p,,C0805C101JAGACTU,KEMET,C0805C101JAGAC7800,KEMET,C0805C101JAGACTU,KEMET,C0805C101K5GACTU,Yageo,CC0805JRNP09BN101,399-1121-1-ND,80C0805C101K5G,4613997,,2896861
"C53, C56, C70, C71, C80, C82",6,1u,,VJ0805Y105KXXTW1BC,KEMET,C0805C105K4RACTU,Yageo,CC0805MKX7R7BB105,Taiyo Yuden,EMK212B7105KG-T,Vishay,VJ0805Y105KXXTW1BC,399-1284-6-ND,80C0805C105K4R, 451-5770 ,,2896566
"C5, C6",2,4u7/100V,,CGA6M3X7S2A475K200AB,TDK,CGA6M3X7S2A475K200AB,Taiyo Yuden,HMK325BJ475KM-PE,,,,,445-7005-1-ND,810CGA6M3X7S2A475K,9155415,,2211140
"C55, C64, C75, C76, C77, C78, C87",7,4n7,,GRM2165C1H472JA01D,Würth Elektronik,885012007025,TDK,C2012C0G1H472J060AA,Murata,GRM2165C1H472JA01D,,,490-3044-6-ND,810C2012C0G1H472J1,7414529,,1828942
C69,1,4u7 tant.,,T491A475K006AT,KEMET,T491A475K006AT,,,,,,,399-9717-1-ND,80T491A475K006,5382335P,,2321209
C7,1,1u/100V,,C1206X105K1RACAUTO,AVX,12061C105KAT2A,KEMET,C1206X105K1RACAUTO,TDK,C3216X7R2A105M160AA,Yageo,CC1206KKX7R0BB105,478-6226-6-ND,58112061C105KAT2A,1364396,,2579026
"C8, C91",2,470n,,MC0805F474Z500CT,EPCOS,0805CG471J9BB,Yageo,CC0805KKX7R9BB474,Samsung,CL21B474KBFNNNG,Multicomp,MC0805F474Z500CT,1276-6482-6-ND,603CC805KKX7R9BB474,378700,,2627486
"C9, C24, C30, C31, C32, C34, C35, C36, C37, C38, C39, C42, C48, C50, C51, C52, C57, C58, C59, C62, C65, C66, C68, C72, C73, C74, C79, C81, C83, C85, C88, C89",32,100n,,C0603C104K4RAC7081,KEMET,C0603C104K4RAC7081,KEMET,C0603C104M4RACTU,Murata,GCM188R71C104KA37D,Vishay,VJ0603Y104KXJAC,490-4774-6-ND,80C0603C104M4R,3936952,,2522597
"D1, D3, D10, D11, D12, D13, D15, D16, D18, D19, D20",11,BAS316,,"BAS316,115",Nexperia,BAS316,Nexperia,"BAS316,115",Nexperia,BAS316Z,,,1727-4309-6-ND,771BAS316T/R,3972914,,8734275
D14,1,SK55,,SK56C,MCC,SK55L-TP,MCC,SK56A-LTP,Taiwan Semiconductor,SK56B R4,Taiwan Semiconductor,SK56C,SK55L-TPMSCT-ND,833SK56ALTP,7435961,,1299292
D2,1,STPS15H100,,STPS15H100CB-TR,STMicroelectronics,STPS15H100CB,STMicroelectronics,STPS15H100CB-TR,,,,,497-3208-1-ND,511STPS15H100CBTR,7959075,,9907386
"D4, D5",2,SKL16,,RB160MM-60TR,Rohm,RB160MM-60TR,,,,,,,RB160MM-60CT-ND,755RB160MM60TR,1246774,,2673070
"D6, D7, D9, D17",4,SKL14,,PMEG4010EGWX,Nexperia,PMEG4010EGWX,,,,,,,1727-7335-6-ND,841PMEG4010EGWX,1530632,,2760412
"F1, F2",2,ZH32,,,,,,,,,,,,,,,
"FB1, FB2, FB3",3,BLM18AG102SH1D,,BLM18AG102SN1D,Murata,BLM18AG102SH1D,Murata,BLM18AG102SN1D,,,,,490-1015-6-ND,81BLM11A102S,2303783,,1515671
IC1,1,LTC3864EMSE#PBF,Analog Devices / Linear Technology,LTC3864EMSE#PBF,,,,,,,,,LTC3864EMSE#PBF-ND,584LTC3864EMSE#PBF,,,2293128
IC11,1,LTC2050HVCS8#PBF,Analog Devices / Linear Technology,LTC2050HVCS8#PBF,,,,,,,,,LTC2050HVCS8#PBF-ND,584LTC2050HVCS8#PBF,8226746,,1330903
