References,Qty,Description,Manufacturer,MPN,Digikey,Mouser,RS,Newark,Farnell
"C1, C3, C4, C93, C97",5,10n/200V,,311-4491-1-ND,311-4491-1-ND,603C1206KRX7RABB103,CC1206KRX7RABB103,,885342207005
"C10, C15",2,10u,,1276-6736-1-ND,1276-6736-1-ND,810C3216X7R1HK160AC,UMK316BBJ106KLT,,GRT31CR61H106KE01L
"C11, C16",1,EEEFK1J101P,,PCE3819CT-ND,PCE3819CT-ND,667EEEFK1J101P,EEEFK1J101P,,EEEFK1J101P
"C12, C19",2,470p,,732-7837-1-ND,732-7837-1-ND,710885012007038,0805CG471J9BB,,MC0805N471J500CT
C13,1,EEEFK1H470P,,PCE3815CT-ND,PCE3815CT-ND,667EEEFK1H470P,EEEFK1H470P,,EEEFK1H470P
"C17, C29, C46, C60",4,33p,,1276-1105-1-ND,1276-1105-1-ND,C0805C330K5GACTU,C0805C330J5GACTU,,MC0805N330J500CT
"C18, C55",2,6n8,,1276-1799-1-ND,1276-1799-1-ND,80C0805C682K5R,GRM2195C1H682JA01D,,MC0805B682K500CT
"C2, C92",2,HHXC630A330MHA0G,,-,-,661HHXC630A330MHA0G,,,
"C20, C21, C27, C67",4,4u7,,1276-2970-1-ND,1276-2970-1-ND,963EMK316B7475MLT,C1206C475K3RACTU,,C3216X7R1E475K160AC
"C22, C23",2,2u2,,1276-2723-1-ND,1276-2723-1-ND,80C1206C225M5RECLR,UMK316B7225KLHT,,
"C25, C63",2,330p,,1276-1189-1-ND,1276-1189-1-ND,80C0805C331J5G,0805N331J500CT,,C0805C331J5GACTU
C26,1,22u,,1276-3373-1-ND,1276-3373-1-ND,603CC121KKX7R8BB226,CL32A226KAJNNNE,,MC1210X226K250CT
"C28, C33, C49, C54",4,10n,,490-7194-1-ND,490-7194-1-ND,710885012207122,08055C103KAT2A,,VJ0805Y103JXXPW1BC
"C90, C98",2,10n,,490-7194-1-ND,490-7194-1-ND,710885012207122,08055C103KAT2A,,VJ0805Y103JXXPW1BC
"C41, C47",2,100p,,399-15000-1-ND,399-15000-1-ND,80C0805C101K5G,CC0805JRNP09BN101,,C0805C101JAGACTU
"C45, C53, C56, C70, C71, C80, C82",7,1u,,587-1283-1-ND,587-1283-1-ND,603CC805MKX7R7BB105,C0805C105K4RACTU,,VJ0805Y105KXXTW1BC
"C5, C6",2,4u7/100V,,587-5034-1-ND,587-5034-1-ND,810CGA6M3X7S2A475K,,,CGA6M3X7S2A475K200AB
"C61, C75, C76, C77, C78",5,4n7,,732-12255-1-ND,732-12255-1-ND,810C2012C0G1H472J1,C2012C0G1H472J060AA,,GRM2165C1H472JA01D
"C64, C86",2,1n,,732-7858-1-ND,732-7858-1-ND,710885012007040,GRM2195C1H102JA01D,,VJ0805A102JXACW1BC
C69,1,4u7 tant.,,399-9717-1-ND,399-9717-1-ND,80T491A475K006,T491A475K006AT,,T491A475K006AT
C7,1,1u/100V,,311-1948-6-ND,311-1948-6-ND,810C3216X7R2A105M,12061C105KAT2A,,C1206X105K1RACAUTO
"C8, C91",2,470n,,1276-6482-1-ND,1276-6482-1-ND,603CC805KKX7R9BB474,0805CG471J9BB,,MC0805F474Z500CT
C87,1,33n,,1276-1796-1-ND,1276-1796-1-ND,80C0805C333K5RAC,VJ0805Y333KXAAC,,MC0805B333K250CT
