References,Qty,Description,Manufacturer,MPN,Digikey,Mouser,RS,Newark,Farnell
B1,1,S8401-46 or DS1092-16-B6P,,952-1743-1-ND,952-1743-1-ND,855S840146,S840146,,S840146
"C10, C12",2,4p7,,311-1740-1-ND,311-1740-1-ND,710885012006049,C0603C479C5GACTU,,MC0603N4R7C500CT
C13,1,EEEFK1V470P,,PCE3842CT-ND,PCE3842CT-ND,667EEEFK1V470P,EEEFK1V470P,,EEEFK1V470P
"C15, C22, C49",3,4u7/6.3V,,399-9717-1-ND,399-9717-1-ND,80T491A475K006AT,T491A475K006AT,,T491A475K006AT
"C24, C33, C34, C48, C56",5,1u,,1276-1066-1-ND,1276-1066-1-ND,963TMK212B7105KGT,08052R104K8BB,,885012207078
"C3, C4, C6, C7",4,10n,,490-7194-1-ND,490-7194-1-ND,710885012207122,08055C103KAT2A,,VJ0805Y103JXXPW1BC
"C36, C37, C50",3,2u2,,1276-2954-1-ND,1276-2954-1-ND,80C0805C225M4RECLR,CL21B225KAFNNNF,,GRM21BR71C225KA12L
"C39, C47, C53",3,4u7,,1276-2970-1-ND,1276-2970-1-ND,963EMK316B7475MLT,C1206C475K3RACTU,,C3216X7R1E475K160AC
"C5, C14, C16, C17, C18, C19, C20, C21, C23, C26, C27, C28, C29, C30, C31, C32, C35, C40, C41, C42, C43, C44, C45, C46, C52, C55, C58, C59, C60, C61, C62, C63, C65, C66, C67, C68",36,100n,,490-4774-1-ND,490-4774-1-ND,80C0603C104M4R,C0603C104K4RACTU,,C0603C104K4RAC7081
C64,1,10u,,399-3683-1-ND,399-3683-1-ND,80T491A106K0067280,F930J106MA,,T491A106K006AT
C8,1,1n,,732-7858-1-ND,732-7858-1-ND,710885012007040,GRM2195C1H102JA01D,,VJ0805A102JXACW1BC
"C9, C11",2,18p,,1276-1089-1-ND,1276-1089-1-ND,80C0603C180J5G7867,C0603C180J5GACTU,,VJ0603A180JXACW1BC
D1,1,SMBJ5.0A-TR,,497-3144-1-ND,497-3144-1-ND,511SMBJ5.0A,SMBJ5.0ATR,,SMBJ5.0ATR
D2,1,RB751V40T1G,,RB751V40T1GOSCT-ND,RB751V40T1GOSCT-ND,863RB751V40T1G,RB751V40T1G,,RB751V40T1G
"FB1, FB2",1,BLM18AG102SH1D,,490-7809-1-ND,490-7809-1-ND,81BLM18AG102SH1D,BLM18AG102SH1D,,MMZ1608Y102B
"IC1, IC10",2,TPD4E001DRLR,,296-21887-1-ND,296-21887-1-ND,595TPD4E001DRLR,TPD4E001DRLR,,TPD4E001DRLR
IC12,1,TSC2007IPW,,296-27124-1-ND,296-27124-1-ND,595TSC2007IPWR,TSC2007IPW,,TSC2007IPWR
IC14,1,DP83848CVV/NOPB,,DP83848CVV/NOPB-ND,DP83848CVV/NOPB-ND,926DP83848CVV/NOPB,DP83848CVV/NOPB,,DP83848CVV/NOPB
IC2,1,CD74HC4050PWR,,296-9215-1-ND,296-9215-1-ND,595CD74HC4050PWR,CD74HC4050PWR,,CD74HC4050PW
IC3,1,STM32F769IIT6,,497-16649-ND,497-16649-ND,511STM32F769IIT6,,,STM32F769IIT6
IC4,1,LD1117ADT33TR,,497-3455-1-ND,497-3455-1-ND,511LD1117ADT33TR,LD1117ADT33TR,,LD1117ADT33TR
IC6,1,IS42S16400J,,IS42S16400J-7TLI,IS42S16400J-7TLI,870IS42S16400J7TL,IS42S16400J7TLI,,IS42S16400J6TLI
IC7,1,AT24C256C-SSHL-B,,AT24C256C-SSHL-B-ND,AT24C256C-SSHL-B-ND,556AT24C256CSSHLB,AT24C256CSSHLB,,AT24C256CSSHLB
IC8,1,TPS2051BDBVR,,296-21265-1-ND,296-21265-1-ND,595TPS2051BDBVR,TPS2051BDBVT,,TPS2051BDBVR
IC9,1,TPS61169DCKR,,296-40821-1-ND,296-40821-1-ND,595TPS61169DCKR,,,TPS61169DCKR
J1,1,503398-1892,,WM11190CT-ND,WM11190CT-ND,5385033981892,5033981892,,5033981892
J2,1,67803-8020,,WM17148CT-ND,WM17148CT-ND,538678038020,678038020,,678038020
L1,1,DLG-0403-4R7,,SDR0403-4R7MLCT-ND,SDR0403-4R7MLCT-ND,652SDR04034R7ML,,,SDR04034R7ML
LCD1,1,505110-4091,,WM11292CT-ND,WM11292CT-ND,5385051104091,,,5051104091
Q2,1,2N27002,,2N7002LT1GOSCT-ND,2N7002LT1GOSCT-ND,8632N7002LT1G,2N7002LT1G,,2N70027F
"R1, R3, R4, R6, R7, R8, R11, R14, R15, R16",10,4K7,,311-4.70KCRCT-ND,311-4.70KCRCT-ND,603RC0805FR074K7L,CRG0805F4K7,,CRGCQ0805F4K7
R17,1,47R,,P47.0CCT-ND,P47.0CCT-ND,279CRGCQ0805F47R,CRG0805F47R,,CRGCQ0805J47R
"R2, R10, R12, R13, R30",5,10K,,311-10.0KCRCT-ND,311-10.0KCRCT-ND,603RC0805FR0710KL,CRG0805F10K,,RC0805FR0710KL
"R21, R22",2,47K,,RHM47KKCT-ND,RHM47KKCT-ND,603RC0805FR0747KL,CRCW080547K0FKEA,,MCWR08X4702FTL
"R23, R25",2,10R,,311-10.0CRCT-ND,311-10.0CRCT-ND,71CRCW080510R0FKEAC,CRG0805F10R,,MCWR08X10R0FTL
"R28, R29",2,22R,,RMCF0805FT22R0CT-ND,RMCF0805FT22R0CT-ND,RC0805FR07220RL,CRG0805F220R,,WCR0805220RFI
R31,1,1K5,,541-4161-1-ND,541-4161-1-ND,279CRGCQ0805F1K5,CRG0805F1K5,,CRGCQ0805J1K5
"R32, R33, R36, R41",4,49R9,,311-49.9CRCT-ND,311-49.9CRCT-ND,603RC0805FR0749R9L,CRCW080549R9FKEA,,MCWR08X49R9FTL
"R34, R35, R37, R39, R40, R42, R45, R46, R48",9,2K2,,311-2.20KCRCT-ND,311-2.20KCRCT-ND,603RC0805FR072K2L,CRCW08052K20FKEA,,RC0805FR072K2L
"R43, R44",2,220R,,RMCF0805FT220RCT-ND,RMCF0805FT220RCT-ND,603RC0805FR13220RL,CRG0805F220R,,WCR0805220RFI
R47,1,4K87,,311-4.87KCRCT-ND,311-4.87KCRCT-ND,652CR0805FX4871ELF,,,CRCW08054K87FKEA
"R5, R9",2,1K,,RC0805FR-071KL,RC0805FR-071KL,603RC0805FR071KL,CRG0805F1K0,,WCR08051K0FI
"RN1, RN2, RN3, RN4",4,DR1206-33R-4/8,,CAY16-330J4LFCT-ND,CAY16-330J4LFCT-ND,652CAY16330J4LF,CAY16330J4LF,,CAY16330J4LF
SP1,1,LD-BZEN 0903,,-,-,,,,
SW1,1,PEC16-2215F-S0024,,PEC16-2215F-S0024-ND,PEC16-2215F-S0024-ND,652PEC162215FS0024,,,
SW2,1,TL1100CF160Q,,EG1822-ND,EG1822-ND,612TL1100C,,,TL1100CF160Q
X1,1,DS1024-2*20R0,,SAM11958-ND,SAM11958-ND,200SSW12002TDRA,SSW12002FDRA,,SSW12002TDRA
X2,1,DS1013-16SSIB1,,ED10523-ND,ED10523-ND,71061201621621,61201621621,,MC2541600STDIP
X3,1,6.91322E+11,,732-2772-ND,732-2772-ND,710691322110005,691322110005,,CTB932HD/5
X5,1,LMJTAB881243M-L or LMJ30288115CNL,,-,-,"NonStocked, Call for Quote",,,
Y1,1,25 MHz,,1923-1536-1-ND,1923-1536-1-ND,815ABLS25.0MFT,LFXTAL010595,,LFXTAL033342
Y2,1,XTAL016178-85SMX,,1923-1021-1-ND,1923-1021-1-ND,449LFXTAL016178REEL,LFXTAL016178,,XTAL01617885SMX
ZD1,1,BZX384-B30.115,,1727-3649-1-ND,1727-3649-1-ND,771BZX384B30115,BZT52C30S7F,,BZX384B30
